glyph_name,ps_name,USV,DesignerOrder,bcp47tags,OTLang,Feat
acute,acute,00B4,230,,,
cedilla,cedilla,00B8,231,,,
circumflex,circumflex,02C6,232,,,
caron,caron,02C7,233,,,
firsttonechinese,uni02C9,02C9,234,,,
breve,breve,02D8,235,,,
dotaccent,dotaccent,02D9,236,,,
ring,ring,02DA,237,,,
ogonek,ogonek,02DB,238,,,
tilde,tilde,02DC,239,,,
hungarumlaut,hungarumlaut,02DD,240,,,
graphemejoinercomb,uni034F,034F,241,,,# invs
pi,pi,03C0,242,,,
hamza-ar,uni0621,0621,243,,,
highhamza-ar,uni0674,0674,244,,,
alef-ar,uni0627,0627,245,,,
alef-ar.fina,uni0627.fina,,246,,,
alef-ar.postLamIni.fina,uni0627.postLamIni.fina,,247,,,
alef-ar.postLamMed.fina,uni0627.postLamMed.fina,,248,,,
alefHamzaabove-ar,uni0623,0623,249,,,
alefHamzaabove-ar.fina,uni0623.fina,,250,,,
alefHamzaabove-ar.postLamIni.fina,uni0623.postLamIni.fina,,251,,,
alefHamzaabove-ar.postLamMed.fina,uni0623.postLamMed.fina,,252,,,
alefHamzabelow-ar,uni0625,0625,257,,,
alefHamzabelow-ar.fina,uni0625.fina,,258,,,
alefHamzabelow-ar.postLamIni.fina,uni0625.postLamIni.fina,,259,,,
alefHamzabelow-ar.postLamMed.fina,uni0625.postLamMed.fina,,260,,,
alefWavyhamzaabove-ar,uni0672,0672,263,,,
alefWavyhamzaabove-ar.fina,uni0672.fina,,264,,,
alefWavyhamzaabove-ar.postLamIni.fina,uni0672.postLamIni.fina,,265,,,
alefWavyhamzaabove-ar.postLamMed.fina,uni0672.postLamMed.fina,,266,,,
alefWavyhamzabelow-ar,uni0673,0673,267,,,
alefWavyhamzabelow-ar.fina,uni0673.fina,,268,,,
alefWavyhamzabelow-ar.postLamIni.fina,uni0673.postLamIni.fina,,269,,,
alefWavyhamzabelow-ar.postLamMed.fina,uni0673.postLamMed.fina,,270,,,
alefMadda-ar,uni0622,0622,271,,,
alefMadda-ar.fina,uni0622.fina,,272,,,
alefMadda-ar.postLamIni.fina,uni0622.postLamIni.fina,,273,,,
alefMadda-ar.postLamMed.fina,uni0622.postLamMed.fina,,274,,,
alefMadda-ar.small,uni0622.small,,275,,,cv60=1
alefMadda-ar.small.fina,uni0622.small.fina,,276,,,cv60=1
alefMadda-ar.postLamIni.small.fina,uni0622.postLamIni.small.fina,,277,,,cv60=1
alefMadda-ar.postLamMed.small.fina,uni0622.postLamMed.small.fina,,278,,,cv60=1
alefWasla-ar,uni0671,0671,279,,,
alefWasla-ar.fina,uni0671.fina,,280,,,
alefWasla-ar.postLamIni.fina,uni0671.postLamIni.fina,,281,,,
alefWasla-ar.postLamMed.fina,uni0671.postLamMed.fina,,282,,,
highhamzaAlef-ar,uni0675,0675,283,,,
highhamzaAlef-ar.fina,uni0675.fina,,284,,,
highhamzaAlef-ar.postLamIni.fina,uni0675.postLamIni.fina,,285,,,
highhamzaAlef-ar.postLamMed.fina,uni0675.postLamMed.fina,,286,,,
alefTwoabove-ar,uni0773,0773,287,,,
alefTwoabove-ar.fina,uni0773.fina,,288,,,
alefTwoabove-ar.postLamIni.fina,uni0773.postLamIni.fina,,289,,,
alefTwoabove-ar.postLamMed.fina,uni0773.postLamMed.fina,,290,,,
alefThreeabove-ar,uni0774,0774,291,,,
alefThreeabove-ar.fina,uni0774.fina,,292,,,
alefThreeabove-ar.postLamIni.fina,uni0774.postLamIni.fina,,293,,,
alefThreeabove-ar.postLamMed.fina,uni0774.postLamMed.fina,,294,,,
behDotless-ar,uni066E,066E,299,,,
behDotless-ar.fina,uni066E.fina,,300,,,
behDotless-ar.medi,uni066E.medi,,301,,,
behDotless-ar.init,uni066E.init,,302,,,
beh-ar,uni0628,0628,303,,,
beh-ar.fina,uni0628.fina,,304,,,
beh-ar.medi,uni0628.medi,,305,,,
beh-ar.init,uni0628.init,,306,,,
peh-ar,uni067E,067E,307,,,
peh-ar.fina,uni067E.fina,,308,,,
peh-ar.medi,uni067E.medi,,309,,,
peh-ar.init,uni067E.init,,310,,,
pehVabove-ar,uni08BE,08BE,310.5,,,
pehVabove-ar.fina,uni08BE.fina,,310.51,,,
pehVabove-ar.medi,uni08BE.medi,,310.52,,,
pehVabove-ar.init,uni08BE.init,,310.53,,,
beeh-ar,uni067B,067B,311,,,
beeh-ar.fina,uni067B.fina,,312,,,
beeh-ar.medi,uni067B.medi,,313,,,
beeh-ar.init,uni067B.init,,314,,,
beheh-ar,uni0680,0680,315,,,
beheh-ar.fina,uni0680.fina,,316,,,
beheh-ar.medi,uni0680.medi,,317,,,
beheh-ar.init,uni0680.init,,318,,,
teh-ar,uni062A,062A,319,,,
teh-ar.fina,uni062A.fina,,320,,,
teh-ar.medi,uni062A.medi,,321,,,
teh-ar.init,uni062A.init,,322,,,
tehRing-ar,uni067C,067C,323,,,
tehRing-ar.fina,uni067C.fina,,324,,,
tehRing-ar.medi,uni067C.medi,,325,,,
tehRing-ar.init,uni067C.init,,326,,,
tehThreedotsdown-ar,uni067D,067D,327,,,
tehThreedotsdown-ar.fina,uni067D.fina,,328,,,
tehThreedotsdown-ar.medi,uni067D.medi,,329,,,
tehThreedotsdown-ar.init,uni067D.init,,330,,,
tehVabove-ar,uni08BF,08BF,330.5,,,
tehVabove-ar.fina,uni08BF.fina,,330.51,,,
tehVabove-ar.medi,uni08BF.medi,,330.52,,,
tehVabove-ar.init,uni08BF.init,,330.53,,,
theh-ar,uni062B,062B,331,,,
theh-ar.fina,uni062B.fina,,332,,,
theh-ar.medi,uni062B.medi,,333,,,
theh-ar.init,uni062B.init,,334,,,
tteh-ar,uni0679,0679,335,,,
tteh-ar.fina,uni0679.fina,,336,,,
tteh-ar.medi,uni0679.medi,,337,,,
tteh-ar.init,uni0679.init,,338,,,
ttehVabove-ar,uni08C0,08C0,338.5,,,
ttehVabove-ar.fina,uni08C0.fina,,338.51,,,
ttehVabove-ar.medi,uni08C0.medi,,338.52,,,
ttehVabove-ar.init,uni08C0.init,,338.53,,,
tteheh-ar,uni067A,067A,339,,,
tteheh-ar.fina,uni067A.fina,,340,,,
tteheh-ar.medi,uni067A.medi,,341,,,
tteheh-ar.init,uni067A.init,,342,,,
teheh-ar,uni067F,067F,343,,,
teheh-ar.fina,uni067F.fina,,344,,,
teheh-ar.medi,uni067F.medi,,345,,,
teheh-ar.init,uni067F.init,,346,,,
behThreedotshorizontalbelow-ar,uni0750,0750,347,,,
behThreedotshorizontalbelow-ar.fina,uni0750.fina,,348,,,
behThreedotshorizontalbelow-ar.medi,uni0750.medi,,349,,,
behThreedotshorizontalbelow-ar.init,uni0750.init,,350,,,
behThreedotsupabove-ar,uni0751,0751,351,,,
behThreedotsupabove-ar.fina,uni0751.fina,,352,,,
behThreedotsupabove-ar.medi,uni0751.medi,,353,,,
behThreedotsupabove-ar.init,uni0751.init,,354,,,
behThreedotsupbelow-ar,uni0752,0752,355,,,
behThreedotsupbelow-ar.fina,uni0752.fina,,357,,,
behThreedotsupbelow-ar.medi,uni0752.medi,,359,,,
behThreedotsupbelow-ar.init,uni0752.init,,361,,,
tehThreedotsupbelow-ar,uni0753,0753,363,,,
tehThreedotsupbelow-ar.fina,uni0753.fina,,365,,,
tehThreedotsupbelow-ar.medi,uni0753.medi,,367,,,
tehThreedotsupbelow-ar.init,uni0753.init,,369,,,
behTwodotsbelowDotabove-ar,uni0754,0754,371,,,
behTwodotsbelowDotabove-ar.fina,uni0754.fina,,372,,,
behTwodotsbelowDotabove-ar.medi,uni0754.medi,,373,,,
behTwodotsbelowDotabove-ar.init,uni0754.init,,374,,,
behVinvertedbelow-ar,uni0755,0755,375,,,
behVinvertedbelow-ar.fina,uni0755.fina,,376,,,
behVinvertedbelow-ar.medi,uni0755.medi,,377,,,
behVinvertedbelow-ar.init,uni0755.init,,378,,,
behVabove-ar,uni0756,0756,379,,,
behVabove-ar.fina,uni0756.fina,,380,,,
behVabove-ar.medi,uni0756.medi,,381,,,
behVabove-ar.init,uni0756.init,,382,,,
behVbelow-ar,uni08A0,08A0,383,,,
behVbelow-ar.fina,uni08A0.fina,,384,,,
behVbelow-ar.medi,uni08A0.medi,,385,,,
behVbelow-ar.init,uni08A0.init,,386,,,
behhamzaabove-ar,uni08A1,08A1,387,,,
behhamzaabove-ar.fina,uni08A1.fina,,388,,,
behhamzaabove-ar.medi,uni08A1.medi,,389,,,
behhamzaabove-ar.init,uni08A1.init,,390,,,
tehTehabove-ar,uni08B8,08B8,391,,,
tehTehabove-ar.fina,uni08B8.fina,,392,,,
tehTehabove-ar.medi,uni08B8.medi,,393,,,
tehTehabove-ar.init,uni08B8.init,,394,,,
behMeemabove-ar,uni08B6,08B6,395,,,
behMeemabove-ar.fina,uni08B6.fina,,396,,,
behMeemabove-ar.medi,uni08B6.medi,,397,,,
behMeemabove-ar.init,uni08B6.init,,398,,,
pehMeemabove-ar,uni08B7,08B7,399,,,
pehMeemabove-ar.fina,uni08B7.fina,,400,,,
pehMeemabove-ar.medi,uni08B7.medi,,401,,,
pehMeemabove-ar.init,uni08B7.init,,402,,,
jeem-ar,uni062C,062C,403,,,
jeem-ar.fina,uni062C.fina,,404,,,
jeem-ar.medi,uni062C.medi,,405,,,
jeem-ar.init,uni062C.init,,406,,,
tcheh-ar,uni0686,0686,408,,,
tcheh-ar.fina,uni0686.fina,,409,,,
tcheh-ar.medi,uni0686.medi,,410,,,
tcheh-ar.init,uni0686.init,,411,,,
tcheheh-ar,uni0687,0687,413,,,
tcheheh-ar.fina,uni0687.fina,,414,,,
tcheheh-ar.medi,uni0687.medi,,415,,,
tcheheh-ar.init,uni0687.init,,416,,,
tchehDotabove-ar,uni06BF,06BF,418,,,
tchehDotabove-ar.fina,uni06BF.fina,,419,,,
tchehDotabove-ar.medi,uni06BF.medi,,420,,,
tchehDotabove-ar.init,uni06BF.init,,421,,,
tchehVabove-ar,uni08C1,08C1,422.5,,,
tchehVabove-ar.fina,uni08C1.fina,,422.51,,,
tchehVabove-ar.medi,uni08C1.medi,,422.52,,,
tchehVabove-ar.init,uni08C1.init,,422.54,,,
nyeh-ar,uni0683,0683,423,,,
nyeh-ar.fina,uni0683.fina,,424,,,
nyeh-ar.medi,uni0683.medi,,425,,,
nyeh-ar.init,uni0683.init,,426,,,
dyeh-ar,uni0684,0684,428,,,
dyeh-ar.fina,uni0684.fina,,429,,,
dyeh-ar.medi,uni0684.medi,,430,,,
dyeh-ar.init,uni0684.init,,431,,,
hah-ar,uni062D,062D,433,,,
hah-ar.fina,uni062D.fina,,434,,,
hah-ar.medi,uni062D.medi,,435,,,
hah-ar.init,uni062D.init,,436,,,
hahHamzaabove-ar,uni0681,0681,438,,,
hahHamzaabove-ar.fina,uni0681.fina,,439,,,
hahHamzaabove-ar.medi,uni0681.medi,,440,,,
hahHamzaabove-ar.init,uni0681.init,,441,,,
hahTwodotsverticalabove-ar,uni0682,0682,443,,,
hahTwodotsverticalabove-ar.fina,uni0682.fina,,444,,,
hahTwodotsverticalabove-ar.medi,uni0682.medi,,445,,,
hahTwodotsverticalabove-ar.init,uni0682.init,,446,,,
hahTwodotshorizontalabove-ar,uni0757,0757,448,,,
hahTwodotshorizontalabove-ar.fina,uni0757.fina,,449,,,
hahTwodotshorizontalabove-ar.medi,uni0757.medi,,450,,,
hahTwodotshorizontalabove-ar.init,uni0757.init,,451,,,
hahThreedotsabove-ar,uni0685,0685,453,,,
hahThreedotsabove-ar.fina,uni0685.fina,,454,,,
hahThreedotsabove-ar.medi,uni0685.medi,,455,,,
hahThreedotsabove-ar.init,uni0685.init,,456,,,
hahThreedotsupbelow-ar,uni0758,0758,458,,,
hahThreedotsupbelow-ar.fina,uni0758.fina,,460,,,
hahThreedotsupbelow-ar.medi,uni0758.medi,,462,,,
hahThreedotsupbelow-ar.init,uni0758.init,,464,,,
khah-ar,uni062E,062E,467,,,
khah-ar.fina,uni062E.fina,,468,,,
khah-ar.medi,uni062E.medi,,469,,,
khah-ar.init,uni062E.init,,470,,,
hahTahbelow-ar,uni076E,076E,472,,,
hahTahbelow-ar.fina,uni076E.fina,,473,,,
hahTahbelow-ar.medi,uni076E.medi,,474,,,
hahTahbelow-ar.init,uni076E.init,,476,,,
hahTahTwodotshorizontalabove-ar,uni076F,076F,477,,,
hahTahTwodotshorizontalabove-ar.fina,uni076F.fina,,478,,,
hahTahTwodotshorizontalabove-ar.medi,uni076F.medi,,479,,,
hahTahTwodotshorizontalabove-ar.init,uni076F.init,,481,,,
hahTahabove-ar,uni0772,0772,482,,,
hahTahabove-ar.fina,uni0772.fina,,483,,,
hahTahabove-ar.medi,uni0772.medi,,484,,,
hahTahabove-ar.init,uni0772.init,,486,,,
hahFourbelow-ar,uni077C,077C,487,,,
hahFourbelow-ar.fina,uni077C.fina,,488,,,
hahFourbelow-ar.medi,uni077C.medi,,489,,,
hahFourbelow-ar.init,uni077C.init,,491,,,
jeemTwodotsabove-ar,uni08A2,08A2,492,,,
jeemTwodotsabove-ar.fina,uni08A2.fina,,493,,,
jeemTwodotsabove-ar.medi,uni08A2.medi,,494,,,
jeemTwodotsabove-ar.init,uni08A2.init,,495,,,
jeemThreedotsabove-ar,uni08C5,08C5,496.5,,,
jeemThreedotsabove-ar.fina,uni08C5.fina,,496.51,,,
jeemThreedotsabove-ar.medi,uni08C5.medi,,496.52,,,
jeemThreedotsabove-ar.init,uni08C5.init,,496.54,,,
jeemThreedotsbelow-ar,uni08C6,08C6,496.6,,,
jeemThreedotsbelow-ar.fina,uni08C6.fina,,496.61,,,
jeemThreedotsbelow-ar.medi,uni08C6.medi,,496.62,,,
jeemThreedotsbelow-ar.init,uni08C6.init,,496.64,,,
dal-ar,uni062F,062F,497,,,
dal-ar.fina,uni062F.fina,,498,,,
dal-ar.loclWLF,uni062F.loclWLF,,499,wo,WLF,cv12=1
thal-ar,uni0630,0630,501,,,
thal-ar.fina,uni0630.fina,,502,,,
thal-ar.loclWLF,uni0630.loclWLF,,503,wo,WLF,cv12=1
ddal-ar,uni0688,0688,505,,,
ddal-ar.fina,uni0688.fina,,506,,,
ddal-ar.loclWLF,uni0688.loclWLF,,507,wo,WLF,cv12=1
dahal-ar,uni068C,068C,509,,,
dahal-ar.fina,uni068C.fina,,510,,,
dahal-ar.loclWLF,uni068C.loclWLF,,511,wo,WLF,cv12=1
ddahal-ar,uni068D,068D,513,,,
ddahal-ar.fina,uni068D.fina,,514,,,
ddahal-ar.loclWLF,uni068D.loclWLF,,515,wo,WLF,cv12=1
dalRing-ar,uni0689,0689,517,,,
dalRing-ar.fina,uni0689.fina,,518,,,
dalRing-ar.loclWLF,uni0689.loclWLF,,519,wo,WLF,cv12=1
dalDotbelow-ar,uni068A,068A,521,,,
dalDotbelow-ar.fina,uni068A.fina,,522,,,
dalDotbelow-ar.loclWLF,uni068A.loclWLF,,523,wo,WLF,cv12=1
dalDotbelowTah-ar,uni068B,068B,525,,,
dalDotbelowTah-ar.fina,uni068B.fina,,526,,,
dalDotbelowTah-ar.loclWLF,uni068B.loclWLF,,527,wo,WLF,cv12=1
dul-ar,uni068E,068E,529,,,
dul-ar.fina,uni068E.fina,,530,,,
dul-ar.loclWLF,uni068E.loclWLF,,531,wo,WLF,cv12=1
dalThreedotsdown-ar,uni068F,068F,533,,,
dalThreedotsdown-ar.fina,uni068F.fina,,534,,,
dalThreedotsdown-ar.loclWLF,uni068F.loclWLF,,535,wo,WLF,cv12=1
dalFourdots-ar,uni0690,0690,537,,,
dalFourdots-ar.fina,uni0690.fina,,538,,,
dalFourdots-ar.loclWLF,uni0690.loclWLF,,539,wo,WLF,cv12=1
dalVinvertedabove-ar,uni06EE,06EE,541,,,
dalVinvertedabove-ar.fina,uni06EE.fina,,542,,,
dalVinvertedabove-ar.loclWLF,uni06EE.loclWLF,,543,wo,WLF,cv12=1
dalTwodotsverticalbelowTah-ar,uni0759,0759,545,,,
dalTwodotsverticalbelowTah-ar.fina,uni0759.fina,,546,,,
dalTwodotsverticalbelowTah-ar.loclWLF,uni0759.loclWLF,,547,wo,WLF,cv12=1
dalVinvertedbelow-ar,uni075A,075A,549,,,
dalVinvertedbelow-ar.fina,uni075A.fina,,550,,,
dalVinvertedbelow-ar.loclWLF,uni075A.loclWLF,,551,wo,WLF,cv12=1
dalThreedotsbelow-ar,uni08AE,08AE,553,,,
dalThreedotsbelow-ar.fina,uni08AE.fina,,554,,,
dalThreedotsbelow-ar.loclWLF,uni08AE.loclWLF,,555,wo,WLF,cv12=1
reh-ar,uni0631,0631,557,,,
reh-ar.fina,uni0631.fina,,558,,,
zain-ar,uni0632,0632,559,,,
zain-ar.fina,uni0632.fina,,560,,,
zainVinvertedabove-ar,uni08B2,08B2,561,,,# cv90=1
zainVinvertedabove-ar.fina,uni08B2.fina,,562,,,
rreh-ar,uni0691,0691,563,,,
rreh-ar.fina,uni0691.fina,,564,,,
rehv-ar,uni0692,0692,565,,,
rehv-ar.fina,uni0692.fina,,566,,,
rehRing-ar,uni0693,0693,567,,,
rehRing-ar.fina,uni0693.fina,,568,,,
rehDotbelow-ar,uni0694,0694,569,,,
rehDotbelow-ar.fina,uni0694.fina,,570,,,
rehVbelow-ar,uni0695,0695,571,,,
rehVbelow-ar.fina,uni0695.fina,,572,,,
rehDotbelowdotabove-ar,uni0696,0696,573,,,
rehDotbelowdotabove-ar.fina,uni0696.fina,,574,,,
rehTwodots-ar,uni0697,0697,575,,,
rehTwodots-ar.fina,uni0697.fina,,576,,,
jeh-ar,uni0698,0698,577,,,# cv90
jeh-ar.fina,uni0698.fina,,578,,,
rehFourdots-ar,uni0699,0699,579,,,
rehFourdots-ar.fina,uni0699.fina,,580,,,
rehVinvertedabove-ar,uni06EF,06EF,581,,,
rehVinvertedabove-ar.fina,uni06EF.fina,,582,,,
rehStroke-ar,uni075B,075B,583,,,
rehStroke-ar.fina,uni075B.fina,,584,,,
rehTwodotsverticalabove-ar,uni076B,076B,585,,,
rehTwodotsverticalabove-ar.fina,uni076B.fina,,586,,,
rehHamzaabove-ar,uni076C,076C,587,,,
rehHamzaabove-ar.fina,uni076C.fina,,588,,,
rehTwodotshorizontalaboveTahabove-ar,uni0771,0771,589,,,
rehTwodotshorizontalaboveTahabove-ar.fina,uni0771.fina,,590,,,
rehNoonabove-ar,uni08B9,08B9,591,,,
rehNoonabove-ar.fina,uni08B9.fina,,592,,,
rehLoop-ar,uni08AA,08AA,593,,,
rehLoop-ar.fina,uni08AA.fina,,594,,,
rehHahabove-ar,uni0612,0612,595,,,
rehDadabove-ar,uni0613,0613,596,,,
seen-ar,uni0633,0633,597,,,
seen-ar.fina,uni0633.fina,,598,,,
seen-ar.medi,uni0633.medi,,599,,,
seen-ar.init,uni0633.init,,600,,,
seenDotbelowDotabove-ar,uni069A,069A,601,,,
seenDotbelowDotabove-ar.fina,uni069A.fina,,602,,,
seenDotbelowDotabove-ar.medi,uni069A.medi,,603,,,
seenDotbelowDotabove-ar.init,uni069A.init,,604,,,
seenThreedotsbelow-ar,uni069B,069B,605,,,
seenThreedotsbelow-ar.fina,uni069B.fina,,606,,,
seenThreedotsbelow-ar.medi,uni069B.medi,,607,,,
seenThreedotsbelow-ar.init,uni069B.init,,608,,,
sheen-ar,uni0634,0634,609,,,
sheen-ar.fina,uni0634.fina,,610,,,
sheen-ar.medi,uni0634.medi,,611,,,
sheen-ar.init,uni0634.init,,612,,,
sheenDotbelow-ar,uni06FA,06FA,613,,,
sheenDotbelow-ar.fina,uni06FA.fina,,614,,,
sheenDotbelow-ar.medi,uni06FA.medi,,615,,,
sheenDotbelow-ar.init,uni06FA.init,,616,,,
sheenThreedotsbelow-ar,uni069C,069C,617,,,
sheenThreedotsbelow-ar.fina,uni069C.fina,,618,,,
sheenThreedotsbelow-ar.medi,uni069C.medi,,619,,,
sheenThreedotsbelow-ar.init,uni069C.init,,620,,,
seenFourdotsabove-ar,uni075C,075C,621,,,
seenFourdotsabove-ar.fina,uni075C.fina,,622,,,
seenFourdotsabove-ar.medi,uni075C.medi,,623,,,
seenFourdotsabove-ar.init,uni075C.init,,624,,,
seenTwodotshorizontalabove-ar,uni076D,076D,625,,,
seenTwodotshorizontalabove-ar.fina,uni076D.fina,,626,,,
seenTwodotshorizontalabove-ar.medi,uni076D.medi,,627,,,
seenTwodotshorizontalabove-ar.init,uni076D.init,,628,,,
