glyph_name,ps_name,USV,DesignerOrder,bcp47tags,Feat
hungarumlaut,hungarumlaut,02DD,260,,
graphemejoinercomb,uni034F,034F,266,,# invs
pi,pi,03C0,267,,
hamza-ar,uni0621,0621,268,,
highhamza-ar,uni0674,0674,269,,
highhamza-ar.loclMLY,uni0674.loclMLY,,270,ms,
rounddotbaseline-ar,uni0887,0887,271,,
rounddotraised-ar,uni0888,0888,272,,
alef-ar,uni0627,0627,273,,
alef-ar.fina,uni0627.fina,,280,,
_alef-ar.fina.postLamIni,,,287,,
_alef-ar.fina.postLamMed,,,288,,
alefHamzaabove-ar,uni0623,0623,289,,
alefHamzaabove-ar.fina,uni0623.fina,,290,,
_alefHamzaabove-ar.fina.postLamIni,,,291,,
_alefHamzaabove-ar.fina.postLamMed,,,292,,
alefHamzabelow-ar,uni0625,0625,297,,
alefHamzabelow-ar.fina,uni0625.fina,,298,,
_alefHamzabelow-ar.fina.postLamIni,,,299,,
_alefHamzabelow-ar.fina.postLamMed,,,300,,
alefWavyhamzaabove-ar,uni0672,0672,303,,
alefWavyhamzaabove-ar.fina,uni0672.fina,,304,,
_alefWavyhamzaabove-ar.fina.postLamIni,,,305,,
_alefWavyhamzaabove-ar.fina.postLamMed,,,306,,
alefWavyhamzabelow-ar,uni0673,0673,307,,
alefWavyhamzabelow-ar.fina,uni0673.fina,,308,,
_alefWavyhamzabelow-ar.fina.postLamIni,,,309,,
_alefWavyhamzabelow-ar.fina.postLamMed,,,310,,
alefMadda-ar,uni0622,0622,311,,
alefMadda-ar.fina,uni0622.fina,,312,,
_alefMadda-ar.fina.postLamIni,,,313,,
_alefMadda-ar.fina.postLamMed,,,314,,
alefMadda-ar.small,uni0622.small,,315,,cv60=1
alefMadda-ar.fina.small,uni0622.fina.small,,316,,cv60=1
_alefMadda-ar.fina.postLamIni.small,,,317,,cv60=1
_alefMadda-ar.fina.postLamMed.small,,,318,,cv60=1
alefWasla-ar,uni0671,0671,319,,
alefWasla-ar.fina,uni0671.fina,,320,,
_alefWasla-ar.fina.postLamIni,,,321,,
_alefWasla-ar.fina.postLamMed,,,322,,
highhamzaAlef-ar,uni0675,0675,323,,
highhamzaAlef-ar.fina,uni0675.fina,,324,,
_highhamzaAlef-ar.fina.postLamIni,,,325,,
_highhamzaAlef-ar.fina.postLamMed,,,326,,
alefTwoabove-ar,uni0773,0773,327,,
alefTwoabove-ar.fina,uni0773.fina,,328,,
_alefTwoabove-ar.fina.postLamIni,,,329,,
_alefTwoabove-ar.fina.postLamMed,,,330,,
alefThreeabove-ar,uni0774,0774,331,,
alefThreeabove-ar.fina,uni0774.fina,,332,,
_alefThreeabove-ar.fina.postLamIni,,,333,,
_alefThreeabove-ar.fina.postLamMed,,,334,,
alefFathaattached-ar,uni0870,0870,335,,
alefFathaattached-ar.fina,uni0870.fina,,336,,
alefToprightfathaattached-ar,uni0871,0871,337,,
alefToprightfathaattached-ar.fina,uni0871.fina,,338,,
alefRightmiddlestroke-ar,uni0872,0872,339,,
alefRightmiddlestroke-ar.fina,uni0872.fina,,340,,
alefLeftmiddlestroke-ar,uni0873,0873,341,,
alefLeftmiddlestroke-ar.fina,uni0873.fina,,342,,
alefKasraattached-ar,uni0874,0874,343,,
alefKasraattached-ar.fina,uni0874.fina,,344,,
alefBottomrightkasraattached-ar,uni0875,0875,345,,
alefBottomrightkasraattached-ar.fina,uni0875.fina,,346,,
alefRounddotaboveattached-ar,uni0876,0876,347,,
alefRounddotaboveattached-ar.fina,uni0876.fina,,348,,
alefRightrounddotattached-ar,uni0877,0877,349,,
alefRightrounddotattached-ar.fina,uni0877.fina,,350,,
alefLeftrounddotattached-ar,uni0878,0878,351,,
alefLeftrounddotattached-ar.fina,uni0878.fina,,352,,
alefRounddotbelowattached-ar,uni0879,0879,353,,
alefRounddotbelowattached-ar.fina,uni0879.fina,,354,,
alefDotabove-ar,uni087A,087A,355,,
alefDotabove-ar.fina,uni087A.fina,,356,,
alefToprightfathaattachedDotabove-ar,uni087B,087B,357,,
alefToprightfathaattachedDotabove-ar.fina,uni087B.fina,,358,,
alefRightmiddlestrokeDotabove-ar,uni087C,087C,359,,
alefRightmiddlestrokeDotabove-ar.fina,uni087C.fina,,360,,
alefBottomrightkasraattachedDotabove-ar,uni087D,087D,361,,
alefBottomrightkasraattachedDotabove-ar.fina,uni087D.fina,,362,,
alefToprightfathaattachedLeftring-ar,uni087E,087E,363,,
alefToprightfathaattachedLeftring-ar.fina,uni087E.fina,,364,,
alefRightmiddlestrokeLeftring-ar,uni087F,087F,365,,
alefRightmiddlestrokeLeftring-ar.fina,uni087F.fina,,366,,
alefBottomrightkasraattachedLeftring-ar,uni0880,0880,367,,
alefBottomrightkasraattachedLeftring-ar.fina,uni0880.fina,,368,,
alefRighthamzaattached-ar,uni0881,0881,369,,
alefRighthamzaattached-ar.fina,uni0881.fina,,370,,
alefLefthamzaattached-ar,uni0882,0882,371,,
alefLefthamzaattached-ar.fina,uni0882.fina,,372,,
behDotless-ar,uni066E,066E,377,,
behDotless-ar.fina,uni066E.fina,,378,,
behDotless-ar.medi,uni066E.medi,,379,,
behDotless-ar.init,uni066E.init,,380,,
beh-ar,uni0628,0628,382,,
beh-ar.fina,uni0628.fina,,383,,
beh-ar.medi,uni0628.medi,,384,,
beh-ar.init,uni0628.init,,385,,
peh-ar,uni067E,067E,388,,
peh-ar.fina,uni067E.fina,,389,,
peh-ar.medi,uni067E.medi,,390,,
peh-ar.init,uni067E.init,,391,,
pehVabove-ar,uni08BE,08BE,393,,
pehVabove-ar.fina,uni08BE.fina,,394,,
pehVabove-ar.medi,uni08BE.medi,,395,,
pehVabove-ar.init,uni08BE.init,,396,,
beeh-ar,uni067B,067B,397,,
beeh-ar.fina,uni067B.fina,,398,,
beeh-ar.medi,uni067B.medi,,399,,
beeh-ar.init,uni067B.init,,400,,
beheh-ar,uni0680,0680,407,,
beheh-ar.fina,uni0680.fina,,408,,
beheh-ar.medi,uni0680.medi,,409,,
beheh-ar.init,uni0680.init,,410,,
teh-ar,uni062A,062A,411,,
teh-ar.fina,uni062A.fina,,412,,
teh-ar.medi,uni062A.medi,,413,,
teh-ar.init,uni062A.init,,414,,
tehRing-ar,uni067C,067C,416,,
tehRing-ar.fina,uni067C.fina,,417,,
tehRing-ar.medi,uni067C.medi,,418,,
tehRing-ar.init,uni067C.init,,419,,
tehThreedotsdown-ar,uni067D,067D,420,,
tehThreedotsdown-ar.fina,uni067D.fina,,421,,
tehThreedotsdown-ar.medi,uni067D.medi,,422,,
tehThreedotsdown-ar.init,uni067D.init,,424,,
tehVabove-ar,uni08BF,08BF,425,,
tehVabove-ar.fina,uni08BF.fina,,426,,
tehVabove-ar.medi,uni08BF.medi,,427,,
tehVabove-ar.init,uni08BF.init,,428,,
theh-ar,uni062B,062B,429,,
theh-ar.fina,uni062B.fina,,430,,
theh-ar.medi,uni062B.medi,,431,,
theh-ar.init,uni062B.init,,432,,
tteh-ar,uni0679,0679,434,,
tteh-ar.fina,uni0679.fina,,435,,
tteh-ar.medi,uni0679.medi,,436,,
tteh-ar.init,uni0679.init,,437,,
ttehVabove-ar,uni08C0,08C0,438,,
ttehVabove-ar.fina,uni08C0.fina,,439,,
ttehVabove-ar.medi,uni08C0.medi,,440,,
ttehVabove-ar.init,uni08C0.init,,441,,
tteheh-ar,uni067A,067A,442,,
tteheh-ar.fina,uni067A.fina,,443,,
tteheh-ar.medi,uni067A.medi,,444,,
tteheh-ar.init,uni067A.init,,445,,
teheh-ar,uni067F,067F,446,,
teheh-ar.fina,uni067F.fina,,447,,
teheh-ar.medi,uni067F.medi,,448,,
teheh-ar.init,uni067F.init,,449,,
behThreedotshorizontalbelow-ar,uni0750,0750,450,,
behThreedotshorizontalbelow-ar.fina,uni0750.fina,,451,,
behThreedotshorizontalbelow-ar.medi,uni0750.medi,,452,,
behThreedotshorizontalbelow-ar.init,uni0750.init,,453,,
behThreedotsupabove-ar,uni0751,0751,454,,
behThreedotsupabove-ar.fina,uni0751.fina,,455,,
behThreedotsupabove-ar.medi,uni0751.medi,,456,,
behThreedotsupabove-ar.init,uni0751.init,,458,,
behThreedotsupbelow-ar,uni0752,0752,464,,
behThreedotsupbelow-ar.fina,uni0752.fina,,466,,
behThreedotsupbelow-ar.medi,uni0752.medi,,468,,
behThreedotsupbelow-ar.init,uni0752.init,,470,,
tehThreedotsupbelow-ar,uni0753,0753,472,,
tehThreedotsupbelow-ar.fina,uni0753.fina,,474,,
tehThreedotsupbelow-ar.medi,uni0753.medi,,476,,
tehThreedotsupbelow-ar.init,uni0753.init,,478,,
behTwodotsbelowDotabove-ar,uni0754,0754,480,,
behTwodotsbelowDotabove-ar.fina,uni0754.fina,,482,,
behTwodotsbelowDotabove-ar.medi,uni0754.medi,,483,,
behTwodotsbelowDotabove-ar.init,uni0754.init,,484,,
behVinvertedbelow-ar,uni0755,0755,485,,
behVinvertedbelow-ar.fina,uni0755.fina,,486,,
behVinvertedbelow-ar.medi,uni0755.medi,,487,,
behVinvertedbelow-ar.init,uni0755.init,,488,,
behVabove-ar,uni0756,0756,490,,
behVabove-ar.fina,uni0756.fina,,491,,
behVabove-ar.medi,uni0756.medi,,492,,
behVabove-ar.init,uni0756.init,,493,,
behVbelow-ar,uni08A0,08A0,495,,
behVbelow-ar.fina,uni08A0.fina,,496,,
behVbelow-ar.medi,uni08A0.medi,,497,,
behVbelow-ar.init,uni08A0.init,,498,,
behhamzaabove-ar,uni08A1,08A1,500,,
behhamzaabove-ar.fina,uni08A1.fina,,501,,
behhamzaabove-ar.medi,uni08A1.medi,,502,,
behhamzaabove-ar.init,uni08A1.init,,503,,
tehTehabove-ar,uni08B8,08B8,505,,
tehTehabove-ar.fina,uni08B8.fina,,506,,
tehTehabove-ar.medi,uni08B8.medi,,507,,
tehTehabove-ar.init,uni08B8.init,,508,,
behMeemabove-ar,uni08B6,08B6,509,,
behMeemabove-ar.fina,uni08B6.fina,,510,,
behMeemabove-ar.medi,uni08B6.medi,,511,,
behMeemabove-ar.init,uni08B6.init,,512,,
pehMeemabove-ar,uni08B7,08B7,513,,
pehMeemabove-ar.fina,uni08B7.fina,,514,,
pehMeemabove-ar.medi,uni08B7.medi,,515,,
pehMeemabove-ar.init,uni08B7.init,,516,,
jeem-ar,uni062C,062C,517,,
jeem-ar.fina,uni062C.fina,,518,,
jeem-ar.medi,uni062C.medi,,519,,
jeem-ar.init,uni062C.init,,520,,
tcheh-ar,uni0686,0686,527,,
tcheh-ar.fina,uni0686.fina,,528,,
tcheh-ar.medi,uni0686.medi,,529,,
tcheh-ar.init,uni0686.init,,530,,
tcheheh-ar,uni0687,0687,532,,
tcheheh-ar.fina,uni0687.fina,,533,,
tcheheh-ar.medi,uni0687.medi,,534,,
tcheheh-ar.init,uni0687.init,,535,,
tchehDotabove-ar,uni06BF,06BF,537,,
tchehDotabove-ar.fina,uni06BF.fina,,538,,
tchehDotabove-ar.medi,uni06BF.medi,,539,,
tchehDotabove-ar.init,uni06BF.init,,540,,
tchehVabove-ar,uni08C1,08C1,542,,
tchehVabove-ar.fina,uni08C1.fina,,543,,
tchehVabove-ar.medi,uni08C1.medi,,544,,
tchehVabove-ar.init,uni08C1.init,,546,,
nyeh-ar,uni0683,0683,547,,
nyeh-ar.fina,uni0683.fina,,548,,
nyeh-ar.medi,uni0683.medi,,549,,
nyeh-ar.init,uni0683.init,,550,,
dyeh-ar,uni0684,0684,557,,
dyeh-ar.fina,uni0684.fina,,558,,
dyeh-ar.medi,uni0684.medi,,559,,
dyeh-ar.init,uni0684.init,,560,,
hah-ar,uni062D,062D,567,,
hah-ar.fina,uni062D.fina,,568,,
hah-ar.medi,uni062D.medi,,569,,
hah-ar.init,uni062D.init,,570,,
hahHamzaabove-ar,uni0681,0681,577,,
hahHamzaabove-ar.fina,uni0681.fina,,578,,
hahHamzaabove-ar.medi,uni0681.medi,,579,,
hahHamzaabove-ar.init,uni0681.init,,580,,
hahTwodotsverticalabove-ar,uni0682,0682,582,,
hahTwodotsverticalabove-ar.fina,uni0682.fina,,583,,
hahTwodotsverticalabove-ar.medi,uni0682.medi,,584,,
hahTwodotsverticalabove-ar.init,uni0682.init,,585,,
hahTwodotshorizontalabove-ar,uni0757,0757,587,,
hahTwodotshorizontalabove-ar.fina,uni0757.fina,,588,,
hahTwodotshorizontalabove-ar.medi,uni0757.medi,,589,,
hahTwodotshorizontalabove-ar.init,uni0757.init,,590,,
hahThreedotsabove-ar,uni0685,0685,592,,
hahThreedotsabove-ar.fina,uni0685.fina,,593,,
hahThreedotsabove-ar.medi,uni0685.medi,,594,,
hahThreedotsabove-ar.init,uni0685.init,,595,,
hahThreedotsupbelow-ar,uni0758,0758,597,,
hahThreedotsupbelow-ar.fina,uni0758.fina,,599,,
hahThreedotsupbelow-ar.medi,uni0758.medi,,601,,
hahThreedotsupbelow-ar.init,uni0758.init,,603,,
hahVinvertedbelow-ar,uni088A,088A,606,,
hahVinvertedbelow-ar.fina,uni088A.fina,,607,,
hahVinvertedbelow-ar.medi,uni088A.medi,,608,,
hahVinvertedbelow-ar.init,uni088A.init,,609,,
khah-ar,uni062E,062E,611,,
khah-ar.fina,uni062E.fina,,612,,
khah-ar.medi,uni062E.medi,,613,,
khah-ar.init,uni062E.init,,614,,
hahTahbelow-ar,uni076E,076E,621,,
hahTahbelow-ar.fina,uni076E.fina,,622,,
hahTahbelow-ar.medi,uni076E.medi,,623,,
hahTahbelow-ar.init,uni076E.init,,625,,
hahTahTwodotshorizontalbelow-ar,uni076F,076F,626,,
hahTahTwodotshorizontalbelow-ar.fina,uni076F.fina,,627,,
hahTahTwodotshorizontalbelow-ar.medi,uni076F.medi,,628,,
hahTahTwodotshorizontalbelow-ar.init,uni076F.init,,630,,
hahTahabove-ar,uni0772,0772,631,,
hahTahabove-ar.fina,uni0772.fina,,632,,
hahTahabove-ar.medi,uni0772.medi,,633,,
hahTahabove-ar.init,uni0772.init,,635,,
hahFourbelow-ar,uni077C,077C,636,,
hahFourbelow-ar.fina,uni077C.fina,,637,,
hahFourbelow-ar.medi,uni077C.medi,,638,,
hahFourbelow-ar.init,uni077C.init,,640,,
jeemTwodotsabove-ar,uni08A2,08A2,641,,
jeemTwodotsabove-ar.fina,uni08A2.fina,,642,,
jeemTwodotsabove-ar.medi,uni08A2.medi,,643,,
jeemTwodotsabove-ar.init,uni08A2.init,,644,,
jeemThreedotsabove-ar,uni08C5,08C5,651,,
jeemThreedotsabove-ar.fina,uni08C5.fina,,652,,
jeemThreedotsabove-ar.medi,uni08C5.medi,,653,,
jeemThreedotsabove-ar.init,uni08C5.init,,655,,
jeemThreedotsbelow-ar,uni08C6,08C6,656,,
jeemThreedotsbelow-ar.fina,uni08C6.fina,,657,,
jeemThreedotsbelow-ar.medi,uni08C6.medi,,658,,
jeemThreedotsbelow-ar.init,uni08C6.init,,660,,
dal-ar,uni062F,062F,661,,
dal-ar.fina,uni062F.fina,,662,,
dal-ar.loclWLF,uni062F.loclWLF,,665,wo,cv12=1
thal-ar,uni0630,0630,667,,
thal-ar.fina,uni0630.fina,,668,,
thal-ar.loclWLF,uni0630.loclWLF,,669,wo,cv12=1
ddal-ar,uni0688,0688,673,,
ddal-ar.fina,uni0688.fina,,674,,
ddal-ar.loclWLF,uni0688.loclWLF,,675,wo,cv12=1
dahal-ar,uni068C,068C,677,,
dahal-ar.fina,uni068C.fina,,678,,
dahal-ar.loclWLF,uni068C.loclWLF,,679,wo,cv12=1
ddahal-ar,uni068D,068D,681,,
ddahal-ar.fina,uni068D.fina,,682,,
ddahal-ar.loclWLF,uni068D.loclWLF,,683,wo,cv12=1
dalRing-ar,uni0689,0689,685,,
dalRing-ar.fina,uni0689.fina,,686,,
dalRing-ar.loclWLF,uni0689.loclWLF,,687,wo,cv12=1
dalDotbelow-ar,uni068A,068A,689,,
dalDotbelow-ar.fina,uni068A.fina,,690,,
dalDotbelow-ar.loclWLF,uni068A.loclWLF,,691,wo,cv12=1
dalDotbelowTah-ar,uni068B,068B,693,,
dalDotbelowTah-ar.fina,uni068B.fina,,694,,
dalDotbelowTah-ar.loclWLF,uni068B.loclWLF,,695,wo,cv12=1
dul-ar,uni068E,068E,697,,
dul-ar.fina,uni068E.fina,,698,,
dul-ar.loclWLF,uni068E.loclWLF,,699,wo,cv12=1
dalThreedotsdown-ar,uni068F,068F,701,,
dalThreedotsdown-ar.fina,uni068F.fina,,702,,
dalThreedotsdown-ar.loclWLF,uni068F.loclWLF,,703,wo,cv12=1
dalFourdots-ar,uni0690,0690,705,,
dalFourdots-ar.fina,uni0690.fina,,706,,
dalFourdots-ar.loclWLF,uni0690.loclWLF,,707,wo,cv12=1
dalVinvertedabove-ar,uni06EE,06EE,709,,
dalVinvertedabove-ar.fina,uni06EE.fina,,710,,
dalVinvertedabove-ar.loclWLF,uni06EE.loclWLF,,711,wo,cv12=1
dalTwodotsverticalbelow-ar,u10EC2,10EC2,713,,
dalTwodotsverticalbelow-ar.fina,u10EC2.fina,,714,,
dalTwodotsverticalbelow-ar.loclWLF,u10EC2.loclWLF,,715,wo,cv12=1
dalTwodotsverticalbelowTah-ar,uni0759,0759,717,,
dalTwodotsverticalbelowTah-ar.fina,uni0759.fina,,718,,
dalTwodotsverticalbelowTah-ar.loclWLF,uni0759.loclWLF,,719,wo,cv12=1
dalVinvertedbelow-ar,uni075A,075A,721,,
dalVinvertedbelow-ar.fina,uni075A.fina,,722,,
dalVinvertedbelow-ar.loclWLF,uni075A.loclWLF,,723,wo,cv12=1
dalThreedotsbelow-ar,uni08AE,08AE,725,,
dalThreedotsbelow-ar.fina,uni08AE.fina,,726,,
dalThreedotsbelow-ar.loclWLF,uni08AE.loclWLF,,727,wo,cv12=1
reh-ar,uni0631,0631,729,,
reh-ar.fina,uni0631.fina,,730,,
zain-ar,uni0632,0632,733,,
zain-ar.fina,uni0632.fina,,734,,
zainVinvertedabove-ar,uni08B2,08B2,737,,# cv90=1
zainVinvertedabove-ar.fina,uni08B2.fina,,738,,
rreh-ar,uni0691,0691,741,,
rreh-ar.fina,uni0691.fina,,742,,
rehv-ar,uni0692,0692,745,,
rehv-ar.fina,uni0692.fina,,746,,
rehRing-ar,uni0693,0693,749,,
rehRing-ar.fina,uni0693.fina,,750,,
rehDotbelow-ar,uni0694,0694,753,,
rehDotbelow-ar.fina,uni0694.fina,,754,,
rehVbelow-ar,uni0695,0695,757,,
rehVbelow-ar.fina,uni0695.fina,,758,,
rehDotbelowdotabove-ar,uni0696,0696,761,,
rehDotbelowdotabove-ar.fina,uni0696.fina,,762,,
rehTwodots-ar,uni0697,0697,765,,
rehTwodots-ar.fina,uni0697.fina,,766,,
jeh-ar,uni0698,0698,769,,# cv90
jeh-ar.fina,uni0698.fina,,770,,
rehFourdots-ar,uni0699,0699,773,,
rehFourdots-ar.fina,uni0699.fina,,774,,
rehVinvertedabove-ar,uni06EF,06EF,777,,
rehVinvertedabove-ar.fina,uni06EF.fina,,778,,
rehStroke-ar,uni075B,075B,781,,
rehStroke-ar.fina,uni075B.fina,,782,,
rehTwodotsverticalabove-ar,uni076B,076B,785,,
rehTwodotsverticalabove-ar.fina,uni076B.fina,,786,,
rehHamzaabove-ar,uni076C,076C,789,,
rehHamzaabove-ar.fina,uni076C.fina,,790,,
rehTwodotshorizontalaboveTahabove-ar,uni0771,0771,793,,
rehTwodotshorizontalaboveTahabove-ar.fina,uni0771.fina,,794,,
rehNoonabove-ar,uni08B9,08B9,797,,
rehNoonabove-ar.fina,uni08B9.fina,,798,,
rehLoop-ar,uni08AA,08AA,801,,
rehLoop-ar.fina,uni08AA.fina,,802,,
rehHahabove-ar,uni0612,0612,805,,
rehDadabove-ar,uni0613,0613,806,,
seen-ar,uni0633,0633,807,,
seen-ar.fina,uni0633.fina,,808,,
seen-ar.medi,uni0633.medi,,809,,
seen-ar.init,uni0633.init,,810,,
seenDotbelowDotabove-ar,uni069A,069A,817,,
seenDotbelowDotabove-ar.fina,uni069A.fina,,818,,
seenDotbelowDotabove-ar.medi,uni069A.medi,,819,,
seenDotbelowDotabove-ar.init,uni069A.init,,820,,
seenThreedotsbelow-ar,uni069B,069B,821,,
seenThreedotsbelow-ar.fina,uni069B.fina,,822,,
seenThreedotsbelow-ar.medi,uni069B.medi,,823,,
seenThreedotsbelow-ar.init,uni069B.init,,824,,
sheen-ar,uni0634,0634,825,,
